STATION,NAME,DATE,YEAR,MONTH,DAY,PRCP,TAVG,TMAX,TMIN
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-01,2000,1,1,0.0,61,65.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-02,2000,1,2,0.0,61,65.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-03,2000,1,3,0.0,60,65.0,50.833333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-04,2000,1,4,0.0,56,60.0,50.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-05,2000,1,5,0.22,55,59.333333333333336,50.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-06,2000,1,6,0.0,57,58.666666666666664,50.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-07,2000,1,7,0.08,54,58.0,50.166666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-08,2000,1,8,0.28,53,57.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-09,2000,1,9,0.0,55,59.0,47.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-10,2000,1,10,0.04,55,61.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-11,2000,1,11,0.04,57,61.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-12,2000,1,12,0.08,55,62.0,48.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-13,2000,1,13,0.0,54,63.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-14,2000,1,14,0.0,54,61.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-15,2000,1,15,0.0,57,62.0,46.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-16,2000,1,16,0.12,55,63.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-17,2000,1,17,0.01,56,61.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-18,2000,1,18,0.28,55,59.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-19,2000,1,19,0.39,56,58.666666666666664,52.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-20,2000,1,20,0.16,56,58.333333333333336,49.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-21,2000,1,21,0.2,53,58.0,47.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-22,2000,1,22,0.08,54,62.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-23,2000,1,23,0.08,54,63.0,42.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-24,2000,1,24,0.0,58,64.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-25,2000,1,25,0.0,60,65.0,43.8
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-26,2000,1,26,0.02,58,62.0,43.6
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-27,2000,1,27,0.67,50,59.0,43.4
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-28,2000,1,28,0.2,53,56.0,43.2
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-29,2000,1,29,0.0,52,60.0,43.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-30,2000,1,30,0.0,54,64.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-01-31,2000,1,31,0.0,55,63.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-01,2000,2,1,0.24,59,64.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-02,2000,2,2,0.0,57,65.0,45.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-03,2000,2,3,0.0,55,65.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-04,2000,2,4,0.0,55,64.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-05,2000,2,5,0.0,55,63.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-06,2000,2,6,0.0,59,62.0,47.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-07,2000,2,7,0.0,58,61.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-08,2000,2,8,0.0,55,61.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-09,2000,2,9,0.0,56,65.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-10,2000,2,10,0.0,56,65.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-11,2000,2,11,0.0,57,65.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-12,2000,2,12,0.0,57,63.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-13,2000,2,13,0.0,58,63.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-14,2000,2,14,0.0,56,64.0,48.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-15,2000,2,15,0.0,57,65.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-16,2000,2,16,0.08,59,62.0,44.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-17,2000,2,17,0.0,55,66.0,43.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-18,2000,2,18,0.0,56,70.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-19,2000,2,19,0.0,59,63.0,44.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-20,2000,2,20,0.0,57,65.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-21,2000,2,21,0.0,55,67.0,45.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-22,2000,2,22,0.0,57,63.5,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-23,2000,2,23,0.0,56,60.0,46.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-24,2000,2,24,0.0,54,60.333333333333336,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-25,2000,2,25,0.0,56,60.666666666666664,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-26,2000,2,26,0.0,58,61.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-27,2000,2,27,0.0,59,63.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-28,2000,2,28,0.0,58,63.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-02-29,2000,2,29,0.0,57,68.0,43.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-01,2000,3,1,0.04,55,59.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-02,2000,3,2,0.08,58,64.0,46.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-03,2000,3,3,0.0,56,69.0,43.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-04,2000,3,4,0.01,60,65.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-05,2000,3,5,0.0,57,64.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-06,2000,3,6,0.0,58,66.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-07,2000,3,7,0.0,54,63.0,48.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-08,2000,3,8,0.0,57,60.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-09,2000,3,9,0.0,59,63.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-10,2000,3,10,0.0,59,66.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-11,2000,3,11,0.0,58,65.5,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-12,2000,3,12,0.0,59,65.0,48.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-13,2000,3,13,0.0,58,66.0,49.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-14,2000,3,14,0.0,60,66.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-15,2000,3,15,0.0,60,66.0,52.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-16,2000,3,16,0.0,58,67.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-17,2000,3,17,0.0,59,72.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-18,2000,3,18,0.0,60,65.0,44.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-19,2000,3,19,0.0,57,65.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-20,2000,3,20,0.0,57,65.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-21,2000,3,21,0.04,55,58.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-22,2000,3,22,0.16,58,67.0,53.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-23,2000,3,23,0.03,56,62.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-24,2000,3,24,0.02,60,66.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-25,2000,3,25,0.0,60,65.0,50.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-26,2000,3,26,0.0,59,66.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-27,2000,3,27,0.0,59,68.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-28,2000,3,28,0.0,61,73.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-29,2000,3,29,0.0,63,78.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-30,2000,3,30,0.0,65,80.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-03-31,2000,3,31,0.0,70,85.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-01,2000,4,1,0.0,70,77.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-02,2000,4,2,0.0,64,69.0,57.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-03,2000,4,3,0.0,66,78.0,52.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-04,2000,4,4,0.0,65,81.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-05,2000,4,5,0.0,70,87.0,54.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-06,2000,4,6,0.0,66,74.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-07,2000,4,7,0.0,65,71.5,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-08,2000,4,8,0.0,64,69.0,56.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-09,2000,4,9,0.0,63,68.0,53.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-10,2000,4,10,0.0,62,72.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-11,2000,4,11,0.0,74,99.0,57.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-12,2000,4,12,0.0,88,84.5,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-13,2000,4,13,0.0,65,70.0,62.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-14,2000,4,14,0.0,64,69.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-15,2000,4,15,0.0,66,73.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-16,2000,4,16,0.0,70,84.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-17,2000,4,17,0.0,71,82.5,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-18,2000,4,18,0.0,68,81.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-19,2000,4,19,0.0,67,73.0,53.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-20,2000,4,20,0.0,64,71.0,51.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-21,2000,4,21,0.0,65,79.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-22,2000,4,22,0.0,62,72.0,52.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-23,2000,4,23,0.0,63,71.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-24,2000,4,24,0.0,65,74.0,55.9
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-25,2000,4,25,0.0,65,74.0,56.8
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-26,2000,4,26,0.0,67,77.0,57.7
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-27,2000,4,27,0.0,66,73.0,58.6
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-28,2000,4,28,0.0,65,71.0,59.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-29,2000,4,29,0.0,65,74.0,60.4
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-04-30,2000,4,30,0.0,67,78.0,61.3
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-01,2000,5,1,0.0,68,82.0,62.2
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-02,2000,5,2,0.0,71,86.0,63.1
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-03,2000,5,3,0.0,75,90.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-04,2000,5,4,0.0,68,73.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-05,2000,5,5,0.16,65,70.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-06,2000,5,6,0.0,66,70.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-07,2000,5,7,0.0,66,70.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-08,2000,5,8,0.0,67,72.0,61.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-09,2000,5,9,0.0,69,76.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-10,2000,5,10,0.0,71,76.5,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-11,2000,5,11,0.0,71,77.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-12,2000,5,12,0.0,71,79.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-13,2000,5,13,0.0,72,81.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-14,2000,5,14,0.0,72,78.0,67.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-15,2000,5,15,0.0,72,79.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-16,2000,5,16,0.0,73,82.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-17,2000,5,17,0.0,76,98.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-18,2000,5,18,0.0,72,77.0,62.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-19,2000,5,19,0.0,70,79.5,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-20,2000,5,20,0.0,72,82.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-21,2000,5,21,0.0,73,85.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-22,2000,5,22,0.0,72,80.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-23,2000,5,23,0.0,72,79.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-24,2000,5,24,0.0,77,88.0,61.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-25,2000,5,25,0.0,73,82.0,62.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-26,2000,5,26,0.0,71,76.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-27,2000,5,27,0.0,74,81.0,63.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-28,2000,5,28,0.0,73,81.0,64.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-29,2000,5,29,0.0,80,93.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-30,2000,5,30,0.0,80,90.0,66.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-05-31,2000,5,31,0.0,76,80.0,67.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-01,2000,6,1,0.0,75,80.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-02,2000,6,2,0.0,74,79.0,69.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-03,2000,6,3,0.0,72,78.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-04,2000,6,4,0.0,74,78.0,67.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-05,2000,6,5,0.0,73,78.0,65.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-06,2000,6,6,0.0,72,78.0,63.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-07,2000,6,7,0.0,73,79.33333333333333,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-08,2000,6,8,0.0,76,80.66666666666667,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-09,2000,6,9,0.0,77,82.0,70.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-10,2000,6,10,0.0,78,84.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-11,2000,6,11,0.0,78,87.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-12,2000,6,12,0.0,76,81.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-13,2000,6,13,0.0,79,87.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-14,2000,6,14,0.0,78,85.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-15,2000,6,15,0.0,79,85.5,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-16,2000,6,16,0.0,79,86.0,71.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-17,2000,6,17,0.0,80,87.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-18,2000,6,18,0.0,78,83.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-19,2000,6,19,0.0,75,79.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-20,2000,6,20,0.0,76,81.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-21,2000,6,21,0.0,76,82.0,71.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-22,2000,6,22,0.0,75,81.0,71.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-23,2000,6,23,0.0,76,82.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-24,2000,6,24,0.0,78,83.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-25,2000,6,25,0.0,78,83.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-26,2000,6,26,0.0,78,85.0,72.8
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-27,2000,6,27,0.0,77,81.0,72.6
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-28,2000,6,28,0.0,77,82.0,72.4
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-29,2000,6,29,0.0,77,81.0,72.2
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-06-30,2000,6,30,0.0,76,82.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-01,2000,7,1,0.0,78,83.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-02,2000,7,2,0.0,78,82.5,68.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-03,2000,7,3,0.0,78,82.0,71.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-04,2000,7,4,0.0,79,84.5,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-05,2000,7,5,0.0,81,87.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-06,2000,7,6,0.0,80,86.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-07,2000,7,7,0.0,81,91.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-08,2000,7,8,0.0,81,90.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-09,2000,7,9,0.0,81,89.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-10,2000,7,10,0.0,80,87.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-11,2000,7,11,0.0,80,85.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-12,2000,7,12,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-13,2000,7,13,0.0,84,92.0,75.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-14,2000,7,14,0.0,81,85.0,75.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-15,2000,7,15,0.0,80,84.0,75.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-16,2000,7,16,0.0,79,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-17,2000,7,17,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-18,2000,7,18,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-19,2000,7,19,0.0,81,87.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-20,2000,7,20,0.0,81,89.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-21,2000,7,21,0.0,81,87.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-22,2000,7,22,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-23,2000,7,23,0.0,79,83.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-24,2000,7,24,0.0,79,84.5,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-25,2000,7,25,0.0,80,86.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-26,2000,7,26,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-27,2000,7,27,0.0,82,90.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-28,2000,7,28,0.0,83,98.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-29,2000,7,29,0.0,86,103.0,70.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-30,2000,7,30,0.0,85,96.5,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-07-31,2000,7,31,0.0,83,90.0,72.6
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-01,2000,8,1,0.0,81,86.0,73.2
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-02,2000,8,2,0.0,81,85.66666666666667,73.8
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-03,2000,8,3,0.0,82,85.33333333333333,74.4
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-04,2000,8,4,0.0,80,85.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-05,2000,8,5,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-06,2000,8,6,0.0,80,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-07,2000,8,7,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-08,2000,8,8,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-09,2000,8,9,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-10,2000,8,10,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-11,2000,8,11,0.0,81,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-12,2000,8,12,0.0,80,85.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-13,2000,8,13,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-14,2000,8,14,0.0,82,87.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-15,2000,8,15,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-16,2000,8,16,0.0,80,86.0,69.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-17,2000,8,17,0.0,81,86.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-18,2000,8,18,0.0,81,86.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-19,2000,8,19,0.0,80,85.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-20,2000,8,20,0.0,81,85.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-21,2000,8,21,0.0,81,87.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-22,2000,8,22,0.0,81,88.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-23,2000,8,23,0.0,80,89.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-24,2000,8,24,0.0,81,89.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2000-08-25,2000,8,25,0.0,82,88.66666666666667,73.0
